page_number,title,price,brand,stock_status,image_url,product_url
34,Charlette Sparkle Maxi Dress Dark Green,$26.00 (Sale: 70% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sinclair-us4_09d9991c-0680-4dc2-bbb6-d6abd7318277_639x866_crop_center.jpg?v=1731303440,https://us.princesspolly.com/products/charlette-sparkle-maxi-dress-dark-green
34,Joella Midi Dress Pink,$14.50 (Sale: 80% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-valentina-US0_f5e76390-f9a4-4285-863f-e2984be0f33d_639x866_crop_center.jpg?v=1658980010,https://us.princesspolly.com/products/joella-midi-dress-pink
34,Selsey Mini Dress White,$16.00 (Sale: 71% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-Oliva-us2_1a868967-d96b-4562-933a-d2c9a6f3160b_639x866_crop_center.jpg?v=1659590814,https://us.princesspolly.com/products/selsey-mini-dress-white
34,Mulley Strapless Mini Dress White / Pink Floral,$14.00 (Sale: 80% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_9ef9c75a-7fb7-46ea-b25c-7fa46b8c7f8d_639x866_crop_center.jpg?v=1686620112,https://us.princesspolly.com/products/mulley-strapless-mini-dress-white-pink-floral
34,Parisa Long Sleeve Mini Dress White,$17.00 (Sale: 78% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-sneha-us2_fcf40959-4d75-4da4-b88c-bfec90695e7c_639x866_crop_center.jpg?v=1696806792,https://us.princesspolly.com/products/parisa-long-sleeve-mini-dress-white
34,Kingsland Long Sleeve Mini Dress Black,$11.00 (Sale: 81% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-tamika-us2_83f86eae-0c70-41d6-a407-ab3e99dc5ee7_639x866_crop_center.jpg?v=1673391765,https://us.princesspolly.com/products/kingsland-long-sleeve-mini-dress-black
34,Talena Strapless Midi Dress White,$26.00 (Sale: 65% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_6a881cfc-8a8a-489d-8f65-390439fcbf3b_639x866_crop_center.jpg?v=1693281309,https://us.princesspolly.com/products/talena-strapless-midi-dress-white
34,Strutter Strapless Mini Dress Red,$11.00 (Sale: 83% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-hailey-us4_1a64654f-7356-4678-b528-b75d113ef3a0_639x866_crop_center.jpg?v=1703115733,https://us.princesspolly.com/products/strutter-strapless-mini-dress-red
34,Cartmel Mini Dress Brown / Pink,$17.00 (Sale: 75% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kinsey-us2_319684fd-ce48-4058-a694-86f088bed064_639x866_crop_center.jpg?v=1728358166,https://us.princesspolly.com/products/cartmel-mini-dress-brown-pink
34,Honey Suckle Tie Up Mini Dress White,$27.50 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_2a1fe135-f533-4b7f-827a-6b98c7688467_639x866_crop_center.jpg?v=1738643055,https://us.princesspolly.com/products/honey-suckle-tie-up-mini-dress-white
34,Vixen Romper Black,$26.00 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/1.1_3_139_639x866_crop_center.jpg?v=1710957565,https://us.princesspolly.com/products/vixen-playsuit
34,Rosana Mini Dress White,$17.00 (Sale: 74% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-Jenaya-us2_67a76612-d345-4dc3-88ba-c0d84b31c392_639x866_crop_center.jpg?v=1662000368,https://us.princesspolly.com/products/rosana-mini-dress-white
34,Elizar Strapless Mini Dress Black,$15.00 (Sale: 77% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-lola-us4_c90b356d-2385-4ad0-9c00-246096444f33_639x866_crop_center.jpg?v=1738903368,https://us.princesspolly.com/products/elizar-strapless-mini-dress-black
34,Sauvage Cowl Mini Dress Black,$14.00 (Sale: 79% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_d5347fe1-71a6-4400-b0aa-5bf725bfd32d_639x866_crop_center.jpg?v=1737086362,https://us.princesspolly.com/products/sauvage-cowl-mini-dress-black
34,Sandyra Knit Mini Dress Maroon Curve,$29.00 (Sale: 59% off),Princess Polly Curve,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-mia-us14_b32c26f7-7e01-4280-82c1-7ea39fe3cbb7_639x866_crop_center.jpg?v=1746070137,https://us.princesspolly.com/products/sandyra-knit-mini-dress-maroon-curve
34,Sugar Mini Dress White,$21.00 (Sale: 72% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-kiele-us4_9456ebaa-b42a-4688-8e28-17d049891a45_639x866_crop_center.jpg?v=1674455693,https://us.princesspolly.com/products/sugar-mini-dress-white
34,Primavera Long Sleeve Mini Dress Wine,$14.00 (Sale: 79% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sneha-us2_4f44cfd5-ce04-45f5-847c-2137017a7035_639x866_crop_center.jpg?v=1734930232,https://us.princesspolly.com/products/primavera-long-sleeve-mini-dress-wine
34,Absynth Long Sleeve Mini Dress Blue,$9.00 (Sale: 87% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-crystal-us2_ce10ea71-e8dc-46ef-bee7-94ee9b5952c4_639x866_crop_center.jpg?v=1730091899,https://us.princesspolly.com/products/absynth-long-sleeve-mini-dress-blue
34,Sunkiss Frill Mini Dress White / Broderie,$34.00 (Sale: 51% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-melita-us2_a9a164ff-96df-4f5a-a1ba-adc669e5002a_639x866_crop_center.jpg?v=1744760768,https://us.princesspolly.com/products/sunkiss-frill-mini-dress-white-broderie
34,Bette Strapless Mini Dress White / Blue,$11.00 (Sale: 84% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/2-modelinfo-laura-us2_f92a74d6-5ee4-48ca-91cd-775a2cf28f63_639x866_crop_center.jpg?v=1690869028,https://us.princesspolly.com/products/bette-strapless-mini-dress-white-blue
35,Elorie Long Sleeve Maxi Dress Blue / Brown,$44.50 (Sale: 50% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_1b17b3b7-377b-436d-bd6e-c817b735698d_639x866_crop_center.jpg?v=1748317203,https://us.princesspolly.com/products/elorie-long-sleeve-maxi-dress-blue-brown
35,Olawa Mini Dress White,$17.00 (Sale: 74% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-Olivia-us2_fa7afd74-a465-49ab-bf24-e2a5cf4a8eb5_639x866_crop_center.jpg?v=1684389527,https://us.princesspolly.com/products/olawa-mini-dress-white
35,Novella Mini Dress White,$23.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/NOVELLA-MINI-DRESS-WHITE-1_639x866_crop_center.jpg?v=1671144827,https://us.princesspolly.com/products/novella-mini-dress-white
35,Sylvette Mini Dress Black,$25.00 (Sale: 64% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-lola-us4_330b09f7-54e2-4bac-a3ef-5bfdaaae63d5_639x866_crop_center.jpg?v=1739158820,https://us.princesspolly.com/products/sylvette-mini-dress-black
35,Kemmi Mini Dress Pink / Multi,$25.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us2_c12b32c4-8c09-49dd-9ec7-931e549be5c1_639x866_crop_center.jpg?v=1715665608,https://us.princesspolly.com/products/kemmi-mini-dress-pink-multi
35,Charvi Mini Dress White,$21.00 (Sale: 72% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/products/1_d6d7773c-1175-4920-bc07-dd03052da86a_639x866_crop_center.jpg?v=1639026332,https://us.princesspolly.com/products/recycled-fibers-charvi-mini-dress-white
35,Flisse Long Sleeve Rib Maxi Dress Navy,$14.00 (Sale: 80% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sneha-us2_af60d1cc-a058-4f6b-aa3e-5d3255145f6b_639x866_crop_center.jpg?v=1734654599,https://us.princesspolly.com/products/flisse-long-sleeve-rib-maxi-dress-navy
35,Monika Long Sleeve Mini Dress Black,$12.00 (Sale: 81% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-eyes-us2_8e8676bb-5f0b-4533-b9d0-7e669b7ecdbd_639x866_crop_center.jpg?v=1667365037,https://us.princesspolly.com/products/monika-long-sleeve-mini-dress-black
35,Cona Mini Dress White,$11.00 (Sale: 83% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-dana-us2_b6dc9e57-fa4c-43e7-9bfa-9e47912a7bbf_639x866_crop_center.jpg?v=1722561691,https://us.princesspolly.com/products/cona-mini-dress-white
35,Moonlit Mini Dress White Floral,$32.50 (Sale: 50% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kenni-us2_9c06c7c8-cc10-4048-ad12-fdaccfff840b_639x866_crop_center.jpg?v=1748583669,https://us.princesspolly.com/products/moonlit-mini-dress-white-floral
35,Vasilisa Halter Neck Maxi Dress Black,$20.00 (Sale: 80% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-dana-us2_9669407f-597c-4c62-aa37-4c9d2d4b3d50_639x866_crop_center.jpg?v=1736213759,https://us.princesspolly.com/products/vasilisa-halter-neck-maxi-dress-black
35,Summer Nights Mini Dress Floral,$12.00 (Sale: 82% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us2_ed0e32a0-2ad8-402c-97ee-23137c104a78_639x866_crop_center.jpg?v=1690869051,https://us.princesspolly.com/products/summer-nights-mini-dress-floral
35,Bolden Mini Dress Black,$27.00 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_9bea3a20-f592-4143-94c8-9bcd450436c8_639x866_crop_center.jpg?v=1700711433,https://us.princesspolly.com/products/bolden-mini-dress-black
35,Zuba Mini Dress White,$9.00 (Sale: 86% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cynthia-us4_6afc3dc1-cca8-48ee-aac1-6567ffba1856_639x866_crop_center.jpg?v=1683246924,https://us.princesspolly.com/products/zuba-mini-dress-white
35,Mesmerise Halter Maxi Dress Red,$39.00 (Sale: 61% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sneha-us2_6aa856c0-8493-4c35-bcaf-2323b4f28ca9_639x866_crop_center.jpg?v=1734654776,https://us.princesspolly.com/products/mesmerise-halter-maxi-dress-red
35,Heart Out Ruched Mini Dress Navy,$37.50 (Sale: 50% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-serena-us2_501e8842-d4c8-48e8-9048-6c7247b422fc_639x866_crop_center.jpg?v=1743659166,https://us.princesspolly.com/products/heart-out-ruched-mini-dress-navy
35,Thunderclouds Romper Blue,$42.00 (Sale: 30% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-kiele-us4_10a6893a-4b5a-4ad7-98da-4c1cfc64ed7d_639x866_crop_center.jpg?v=1674456038,https://us.princesspolly.com/products/thunderclouds-playsuit
35,Stand A Chance Twist Detail Maxi Dress Champagne,$39.00 (Sale: 61% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_f58becb7-0ede-4bff-aa8b-ab4550bf2d98_639x866_crop_center.jpg?v=1738190628,https://us.princesspolly.com/products/stand-a-chance-twist-detail-maxi-dress-champagne
35,Nellie Mini Dress White / Yellow Floral,$39.00 (Sale: 40% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-natalia-us4_e144046a-4d8c-491c-9d0b-ce808b6ff955_639x866_crop_center.jpg?v=1671067401,https://us.princesspolly.com/products/nellie-mini-dress-white-yellow-floral
35,Leyana Maxi Dress Green,$26.00 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-josie-us2_bceda285-60c2-49d5-b2c7-fcae27bff2c0_639x866_crop_center.jpg?v=1679026757,https://us.princesspolly.com/products/leyana-maxi-dress-green
35,Panama Strapless Maxi Dress Hot Pink,$39.00 (Sale: 40% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-allie-us2_a1527e85-f9d2-4044-a194-9fca6eb35c8c_639x866_crop_center.jpg?v=1685510465,https://us.princesspolly.com/products/panama-strapless-maxi-dress-hot-pink
35,Heart Out Ruched Mini Dress White,$37.50 (Sale: 50% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-serena-us2_72362669-ba8d-4eae-86ba-31005ee97460_639x866_crop_center.jpg?v=1743658937,https://us.princesspolly.com/products/heart-out-ruched-mini-dress-white
35,Gomeza Strapless Cut Out Maxi Dress Dark Green,$17.00 (Sale: 83% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sinclair-us4_14b4e3cc-b44c-4b7b-910a-83827eea3052_639x866_crop_center.jpg?v=1731371885,https://us.princesspolly.com/products/gomeza-strapless-cut-out-maxi-dress-dark-green
35,Yasminn Maxi Dress Black,$39.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_aea41277-3657-4ecd-bfc1-0d6e477d1775_639x866_crop_center.jpg?v=1740713984,https://us.princesspolly.com/products/yasminn-maxi-dress-black
35,Lars Mini Dress Red,$30.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/2-modelinfo-kiele-us4_d3dbc395-d41e-45f8-a17b-76db02bd2f8c_639x866_crop_center.jpg?v=1706077177,https://us.princesspolly.com/products/lars-mini-dress-red
35,Penney Mini Dress White Lower Impact,$9.00 (Sale: 84% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/products/1_dbf343f2-a051-40f5-9a46-173bd1d40b51_639x866_crop_center.jpg?v=1641237635,https://us.princesspolly.com/products/recycled-fibers-penney-mini-dress-white
35,Zabbarra Off The Shoulder Mini Dress Chocolate Velvet,$17.00 (Sale: 77% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_ea5a7d7a-7612-4094-ba5f-67051f8d1775_639x866_crop_center.jpg?v=1730781756,https://us.princesspolly.com/products/zabbarra-off-the-shoulder-mini-dress-chocolate-velvet
35,Nellie Maxi Dress Leopard,$30.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_2e23adb4-25b4-463e-9cac-d3c291c08051_639x866_crop_center.jpg?v=1733952167,https://us.princesspolly.com/products/nellie-maxi-dress-leopard
35,Dreya Mini Dress White,$9.00 (Sale: 87% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-Elise-us2_a9f1dc69-a5e7-46b5-b58b-a2aea42a00cb_639x866_crop_center.jpg?v=1681432907,https://us.princesspolly.com/products/dreya-mini-dress-white
35,Elixaire Scarf Maxi Dress Pink,$35.00 (Sale: 65% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-holly-us2_c7f98384-5025-44d6-8b5f-cee176fa52d6_639x866_crop_center.jpg?v=1745816526,https://us.princesspolly.com/products/elixaire-scarf-maxi-dress-pink
35,Rehna Mini Dress Burgundy,$14.00 (Sale: 76% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiele-us4_d37aca6d-335d-4653-b039-43535c613abd_639x866_crop_center.jpg?v=1706077523,https://us.princesspolly.com/products/rehan-mini-dress-burgundy
35,Lovelia Halter Embroidered Mini Dress White,$27.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_c96656ad-ae68-45be-9433-ce2c40f158a0_639x866_crop_center.jpg?v=1738638367,https://us.princesspolly.com/products/lovelia-halter-mini-dress-white
35,Darso Mini Dress White,$23.00 (Sale: 66% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us2_7b467884-ff43-463a-8054-dfb76854cfd9_639x866_crop_center.jpg?v=1690928437,https://us.princesspolly.com/products/darso-mini-dress-white
35,Kazimier Long Sleeve Maxi Dress Black,$15.00 (Sale: 80% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_91d42e67-ff86-4dc8-bb10-f08438f72c22_639x866_crop_center.jpg?v=1733451098,https://us.princesspolly.com/products/kazimier-long-sleeve-maxi-dress-black
35,Toomba Maxi Dress Black,$39.50 (Sale: 60% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_c4e514b5-10f9-4e8f-ad47-e753ab577440_639x866_crop_center.jpg?v=1704344294,https://us.princesspolly.com/products/toomba-maxi-dress-black
35,Twyla Strapless Mini Dress Yellow,$13.00 (Sale: 80% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hailey-us4_4f1be595-858a-429b-971f-dde20191fec5_639x866_crop_center.jpg?v=1730258535,https://us.princesspolly.com/products/twyla-strapless-mini-dress-yellow
35,Koko Mini Dress White Floral,$26.00 (Sale: 60% off),Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_b3a617f6-31e2-446f-b064-73a03857b4a8_639x866_crop_center.jpg?v=1693278867,https://us.princesspolly.com/products/koko-mini-dress-white-floral
35,Vance Mini Dress Pink / Floral,$27.50 (Sale: 60% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-christy-us2_0d1d5cf9-1f41-43ca-8213-818c8371ed6e_639x866_crop_center.jpg?v=1682644762,https://us.princesspolly.com/products/vance-mini-dress-pink-floral
35,Caprani Mini Dress Grey,$11.00 (Sale: 83% off),Princess Polly Soft Fit,,https://us.princesspolly.com/cdn/shop/products/0-modelinfo-kiele-us4_140db89d-031f-4e9e-a23e-ba8a33ddb5aa_639x866_crop_center.jpg?v=1674453827,https://us.princesspolly.com/products/caprani-eco-nylon-mini-dress-black
35,Oscar Midi Dress Green,$11.00 (Sale: 83% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/products/1-modelinfo-nat-US4_946fa4d3-a6f1-460d-bafd-c16e405e510d_639x866_crop_center.jpg?v=1677644853,https://us.princesspolly.com/products/oscar-midi-dress-green
35,Marino Mini Dress Grey / White,$9.00 (Sale: 87% off),Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josefine-us2_fd725172-81a1-49ac-8919-97fe4170b447_639x866_crop_center.jpg?v=1714104061,https://us.princesspolly.com/products/marino-mini-dress-grey-white
35,Wurli Mini Dress Red,$26.00 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-rino-us4_30ddd27e-5158-4d73-a26f-5d34c055d821_639x866_crop_center.jpg?v=1717736151,https://us.princesspolly.com/products/wurli-mini-dress-red
35,Emily Maxi Dress Black,$26.00 (Sale: 67% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-meagan-us0_fe5558bc-556e-43ae-a8a2-0dd400dcfdc9_639x866_crop_center.jpg?v=1692769829,https://us.princesspolly.com/products/emily-maxi-dress-black
35,Allegra Maxi Dress Champagne,$39.50 (Sale: 60% off),Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-anna-us2_b1b56ea9-7cf7-4cc9-89ef-166d9e48795e_639x866_crop_center.jpg?v=1709618968,https://us.princesspolly.com/products/allegra-maxi-dress-champagne
35,Clarence Off Shoulder Mini Dress White,$14.00 (Sale: 77% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_be75d6e3-f555-4998-90a8-c5979a49f45a_639x866_crop_center.jpg?v=1693285053,https://us.princesspolly.com/products/clarence-off-shoulder-mini-dress-white
35,Up All Night Mini Dress Blue,$25.50 (Sale: 60% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-cathlin-us2_34d4d7a1-902c-4a90-abba-8bafbd90f5a2_639x866_crop_center.jpg?v=1717638082,https://us.princesspolly.com/products/up-all-night-mini-dress-blue
35,Postcodes Long Sleeve Mini Dress Blue,$13.00 (Sale: 80% off),Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-eva-us2_23941a2f-f338-44f0-a740-e7280c146810_639x866_crop_center.jpg?v=1728868946,https://us.princesspolly.com/products/postcodes-long-sleeve-mini-dress-blue
